iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
SDN,Under 5 & HIV+ve & LTBI+,574.971766488254,1082.94401117718,0,50.2838526145296,17.194481525015,0,524.687913873725,941.218248417248,0,597.955635704304,1129.11057945264,0,5.17676945541595,3.42061428996039,0,7.92982552594566,9.58311588277087,0,13.1065949813616,15.8110484993052,0,5898.46523984318,11769.9379015744,0,73.2677218305797,113.616282537666,0,3699.8040791804,10127.8418213236,0,371748.819781971,773679.468909461,0,2543.47195345822,3735.38877994023,0,524.687913873725,941.218248417248,0,2289.91525885053
SEN,No intervention,545.8353009352,937.135572475099,0.659816211560765,140.570118515367,249.476928579929,0.460802769879559,405.265182419832,617.796755907085,0.214093352452491,607.453316711729,1221.62845240254,0.733561565199669,9.44662197494321,3.99931843237347,0.11381335536537,24.717878236593,11.2459317798999,0.0645596165258823,34.1645002115362,15.7824957499588,0.196965131186574,0,0,0,157.607154811443,311.715918367814,0.515756625064593,0,0,0,313646.551262387,683368.937824079,146.983272818302,2082.55489530498,3259.45518391382,1.1335400495667,449.846161900286,796.107439768815,0.245945542133046,0
SEN,Under 5 & HIV+ve,559.338952225972,1004.77508162834,0.40598406262691,109.492790325686,93.9165413391171,0.179307838956491,449.846161900286,796.107439768815,0.245945542133046,565.971008093274,1044.66033868035,0.427559810332466,4.07699649788856,3.47391126978828,0.0390843459242949,6.62881104360115,8.54046716826156,0.0426751253784876,10.7058075414897,14.655925314149,0.0920438913815218,4888.03046471339,10219.8680387965,2.41660182127462,116.124846192987,129.659725453812,0.200740187451037,1562.46288996077,64.8283048121043,1.73121125385496,315243.936975616,692931.07939739,151.480687426942,2082.55489530498,3259.45518391382,1.1335400495667,449.846161900286,796.107439768815,0.245945542133046,1844
SEN,Under 5 & HIV+ve & LTBI+,502.695989522171,925.67982594321,0.40598406262691,52.8498276218845,76.510363978068,0.179307838956491,449.846161900286,796.107439768815,0.245945542133046,509.079960786949,953.055584225033,0.427559810332466,3.54776990689097,1.4587355857759,0.0390843459242949,6.62881104360115,8.54046716826156,0.0426751253784876,10.1765809504921,12.27879854016,0.0920438913815218,4888.03046471339,10219.8680387965,2.41660182127462,59.2337988866631,98.4073478875618,0.200740187451037,3087.97904976485,8472.54576337788,2.21338462165444,315277.136092649,692931.07939739,151.480687426942,2082.55489530498,3259.45518391382,1.1335400495667,449.846161900286,796.107439768815,0.245945542133046,1844
SGP,No intervention,0.809202476006285,1.84677513382897,0,0.224141847613601,0.413775029703831,0,0.585060628392684,1.31067215761887,0,8.01309157099188,19.4472865397319,0,0.582866853179205,0.817718180146094,0,1.47679674153208,2.43125674449259,0,2.05966359471129,3.3941795596031,0,0,0,0,2.22096796927459,4.3077240591829,0,0,0,0,12741.0432174136,27112.9544753797,0,28.0224930316994,49.8179203094411,0,5.79212360171729,13.8836018872035,0,0
SGP,Under 5 & HIV+ve,5.94681006354315,14.2633527791449,0,0.15468646182586,0.205583061219674,0,5.79212360171729,13.8836018872035,0,7.36424624789428,17.0595788377351,0,0.323725927450184,0.554449012790717,0,0.0907705001652324,0.121877527061389,0,0.414496427615416,0.779679320126215,0,165.329460678707,337.631281263727,0,1.57212264617699,1.99216588749822,0,53.9048177547817,0.625947813891377,0,12873.9467551764,27688.2437283524,0,28.0224930316994,49.8179203094411,0,5.79212360171729,13.8836018872035,0,344.567951620575
SGP,Under 5 & HIV+ve & LTBI+,5.87855955793373,14.1808455627294,0,0.0864359562164406,0.132678269501961,0,5.79212360171729,13.8836018872035,0,6.64828292382846,16.1321405718786,0,0.226060462163653,0.268214968332125,0,0.0907705001652324,0.121877527061389,0,0.316830962328885,0.444643048615615,0,165.329460678707,337.631281263727,0,0.856159322111171,1.35035758817475,0,73.2604500294194,114.137352810102,0,12881.3514169827,27688.2437283524,0,28.0224930316994,49.8179203094411,0,5.79212360171729,13.8836018872035,0,344.567951620575
SLB,No intervention,4.85288841091273,0,0,1.26879285818684,0,0,3.58409555272589,0,0,9.51106823543232,19.2176167104114,0,0.354679279062202,0.0825939486554385,0,0.935674893136263,0.232896780514228,0,1.29035417219847,0.323018680250779,0,0,0,0,2.51301361425702,5.09670101493426,0,0,0,0,5068.53685262303,10790.422627158,0,33.6814084546785,50.8571289561374,0,6.99805462117529,12.396365685234,0,0
SLB,Under 5 & HIV+ve,7.93679173642214,14.2510722927643,0,0.938737115246845,0,0,6.99805462117529,12.396365685234,0,8.85599194908852,16.4156702662785,0,0.20561898504117,0.052291066432905,0,0.101255535570658,0.12892742151215,0,0.306874520611828,0.293158828962391,0,78.1792111236564,159.270973271383,0,1.85793732791323,2.07140117919624,0,24.0271374168788,0,0,5135.44846625853,11072.9828026238,0,33.6814084546785,50.8571289561374,0,6.99805462117529,12.396365685234,0,39.4231004829254
SLB,Under 5 & HIV+ve & LTBI+,7.4727064195263,13.6366418216354,0,0.474651798351006,0,0,6.99805462117529,12.396365685234,0,7.93737240535826,14.9085458981525,0,0.132594066665578,0.0277515656143084,0,0.101255535570658,0.12892742151215,0,0.233849602236236,0.256504004667542,0,78.1792111236564,159.270973271383,0,0.939317784182967,1.555329473246,0,49.1898349568317,134.516659612211,0,5140.11703089563,11072.9828026238,0,33.6814084546785,50.8571289561374,0,6.99805462117529,12.396365685234,0,39.4231004829254
SLE,No intervention,339.82949786193,32.6664168018546,1.76827187907796,90.5323736624337,19.5219854129745,0.810045431983172,249.297124199496,23.2273785095646,0.120226938536983,533.868860023067,1054.74718693127,8.49639767260697,18.9473629790075,8.89568827825567,1.11245284039938,46.9721109996973,20.5892345414489,0.769087918370395,65.9194739787048,33.4090496309376,2.08151916340468,0,0,0,143.904106063098,285.120098028777,4.90663271276207,0,0,0,257900.378762812,535567.539711106,1635.85714219956,1854.10644999115,2772.58003589315,13.9945268346145,389.964753959969,669.668167594891,2.8278396341304,0
SLE,Under 5 & HIV+ve,461.747409061214,807.595809019252,4.27933948181564,71.782655101245,10.0369585058214,0.230739219113578,389.964753959969,669.668167594891,2.8278396341304,495.4663094699,886.535718932302,5.01779068439233,9.49220073086587,5.52674294549521,0.382304661907846,6.13105068376764,7.34822901701602,0.333886395620683,15.6232514146335,20.8032480130475,0.891376059937081,4307.5879495185,8726.90151504202,29.5843585296436,105.501555509931,114.977866003623,1.6371262662312,1351.63026343961,105.325710547845,20.6904761559963,261060.234395603,551820.683173509,1730.04223026244,1854.10644999115,2772.58003589315,13.9945268346145,389.964753959969,669.668167594891,2.8278396341304,1771.48368140583
SLE,Under 5 & HIV+ve & LTBI+,425.146898406109,751.41874202726,4.27933948181564,35.1821444461404,10.0369585058214,0.230739219113578,389.964753959969,669.668167594891,2.8278396341304,445.312131872148,819.918899509582,5.01779068439233,7.12917170453916,3.28794722882297,0.381229289121656,6.13105068376764,7.34822901701602,0.333886395620683,13.2602223883068,14.3169097496174,0.891376059937081,4307.5879495185,8726.90151504202,29.5843585296436,55.3473779121791,89.4280640688523,1.6371262662312,2722.72757664269,7364.24406064868,27.0724437494997,261200.515841615,551820.683173509,1730.04223026244,1854.10644999115,2772.58003589315,13.9945268346145,389.964753959969,669.668167594891,2.8278396341304,1771.48368140583
SLV,No intervention,34.3403265507202,48.6931532524111,0.0556289723789179,8.73368661506882,12.7416880035524,0.0360700184154176,25.6066399356514,32.4657902565243,0.0176265126698036,45.6442614458609,90.3196155661318,0.0705716383121134,1.23459729417728,0.651920276524193,0.0159192121934542,3.31841434411583,1.73274221352825,0.00958487837443314,4.55301163829311,2.54224544561692,0.0272718244690301,0,0,0,11.7417128674419,22.8157976916342,0.0487111478064017,0,0,0,26109.62714098,52631.9472669965,15.8619545590345,165.088285699017,235.466219406001,0.119029967710947,33.902548578419,58.4416571505128,0.0252800429614587,0
SLV,Under 5 & HIV+ve,41.1230639238889,71.3057521643155,0.0375337800609053,7.22051534546988,4.44373869563114,0.0131132169265701,33.902548578419,58.4416571505128,0.0252800429614587,42.7098699916152,75.9997636478067,0.0426153377394405,0.570703568524522,0.573975395827224,0.005522245059198,0.49942730056986,0.613260004513861,0.00441766672708319,1.07013086909438,1.6222087211753,0.0112437672381087,382.246916104657,738.116445947243,0.249273540304202,8.80732141319616,8.91030062519927,0.018938533512357,113.104656471359,5.51176126501737,0.164612437414468,26363.2071233859,53919.9202592561,16.5458932105412,165.088285699017,235.466219406001,0.119029967710947,33.902548578419,58.4416571505128,0.0252800429614587,373.710138806372
SLV,Under 5 & HIV+ve & LTBI+,37.1931897477419,65.775336906382,0.0375337800609053,3.2906411693229,4.10214602628778,0.0131132169265701,33.902548578419,58.4416571505128,0.0252800429614587,38.3468154869735,70.2624663561706,0.0426153377394405,0.470430620262187,0.231602823180668,0.005522245059198,0.49942730056986,0.613260004513861,0.00441766672708319,0.969857920832047,1.22016220362473,0.0112437672381087,382.246916104657,738.116445947243,0.249273540304202,4.44426690855451,7.04932574791931,0.018938533512357,237.979599476713,633.913428708677,0.227252310651911,26369.9380583464,53919.9202592561,16.5458932105412,165.088285699017,235.466219406001,0.119029967710947,33.902548578419,58.4416571505128,0.0252800429614587,373.710138806372
SMR,No intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,Under 5 & HIV+ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,Under 5 & HIV+ve & LTBI+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,No intervention,269.314565273831,549.763894047861,0.667744932477639,73.3211849405077,143.582228006005,0.336490898093882,195.993380333324,341.73355130432,0.248315738146997,301.978074785026,610.742080840641,0.749104437615514,3.11613203319976,2.54364035828388,0.0517790660890616,8.43204778862734,6.33145202585713,0.039276883007487,11.5481798218271,9.59937408504041,0.103511267932062,0,0,0,81.6365126116915,163.273951914842,0.381967388419198,0,0,0,141667.782022507,294232.113149591,192.801248426074,1063.68360156712,1626.41564839802,1.31396381423527,220.341562173335,381.036345328839,0.279664040118336,0
SOM,Under 5 & HIV+ve,274.224533111771,498.105495570476,0.441603048105812,53.8829709384366,59.8440251452989,0.111148699504379,220.341562173335,381.036345328839,0.279664040118336,281.055916678477,509.853685335717,0.456750147257994,1.9738827267906,1.49381533166745,0.0169262704055449,3.21109182002913,3.94352279714439,0.0270750927168381,5.18497454681973,7.45894363864835,0.052703588618596,2485.87672599355,5065.85327760222,3.53696122531238,60.714354505142,64.914235687021,0.124052559560697,765.883541732982,4.95945623529733,2.53622084907471,142034.672895101,294697.089570339,198.047179873126,1063.68360156712,1626.41564839802,1.31396381423527,220.341562173335,381.036345328839,0.279664040118336,1662.16058930653
SOM,Under 5 & HIV+ve & LTBI+,247.492213054397,457.064159935291,0.441603048105812,27.150650881062,43.738513582593,0.111148699504379,220.341562173335,381.036345328839,0.279664040118336,250.576150692702,462.363251314594,0.456750147257994,1.16971819109265,0.86593568309362,0.0169262704055449,3.21109182002913,3.94352279714439,0.0270750927168381,4.38081001112178,6.08103672537488,0.052703588618596,2485.87672599355,5065.85327760222,3.53696122531238,30.2345885193675,50.2427979978021,0.124052559560697,1557.00623876007,4250.11897164151,3.22315944457156,142080.275087676,294697.089570339,198.047179873126,1063.68360156712,1626.41564839802,1.31396381423527,220.341562173335,381.036345328839,0.279664040118336,1662.16058930653
SRB,No intervention,2.62533478759369,1.88253560748516,0,0.60092261005563,0.457800004024637,0,2.02441217753806,1.35684512947574,0,13.9135856053312,28.3755140152709,0,0.807393777126325,1.10029860115811,0,2.43298474429382,3.68490718729338,0,3.24037852142014,5.1063943599064,0,0,0,0,3.31403361830111,6.4593382091511,0,0,0,0,8107.25734733304,17582.2981367657,0,50.2338548027986,79.3428536018164,0,10.5995519870301,19.4205156637365,0,0
SRB,Under 5 & HIV+ve,11.145448307745,20.4100777959658,0,0.545896320714943,0.161521589939651,0,10.5995519870301,19.4205156637365,0,13.0141854745959,24.6208383261379,0,0.43503750588295,0.783791172620864,0,0.160297930298286,0.19624451209633,0,0.595335436181237,1.1729408724928,0,117.594878331046,246.77302084419,0,2.41463348756584,2.80600509411927,0,37.7417960055596,1.52353657648429,0,8301.78775277048,18430.651629533,0,50.2338548027986,79.3428536018164,0,10.5995519870301,19.4205156637365,0,213.725535606384
SRB,Under 5 & HIV+ve & LTBI+,10.8373598930759,19.8809428205417,0,0.237807906045842,0.160808477533929,0,10.5995519870301,19.4205156637365,0,11.8924632188506,22.8288579787518,0,0.310324731934791,0.36528436022572,0,0.160297930298286,0.19624451209633,0,0.470622662233077,0.706064328539954,0,117.594878331046,246.77302084419,0,1.29291123182047,2.03160121804671,0,74.5349142580851,203.003073731471,0,8310.34922546345,18430.651629533,0,50.2338548027986,79.3428536018164,0,10.5995519870301,19.4205156637365,0,213.725535606384
SSD,No intervention,236.674317663429,388.078796200489,3.8720242410203,63.6454492415478,103.993785206668,2.06905840843019,173.028868421882,256.857437411335,1.40822499821786,429.813093250094,867.486731962093,8.00937967213393,17.5436322166739,20.4877240864776,1.42738863202099,43.3099057497642,57.4782727502207,1.08550307994527,60.8535379664381,81.5634759167651,2.80367013416597,0,0,0,116.53635079753,224.017315553306,4.28698274998022,0,0,0,196499.395619356,412853.280009079,1666.90276765944,1491.4029292404,2312.1809444646,14.4735913850241,313.276742452565,567.905628413157,2.88563165964593,0
SSD,Under 5 & HIV+ve,362.923790587602,659.08355638893,3.93870943720359,49.6470481350372,39.4788666203024,0.709085620494928,313.276742452565,567.905628413157,2.88563165964593,398.337226775356,743.258837554218,4.85665087616901,9.20018700686501,14.2494857658803,0.481995629756181,4.92220210354162,5.76768044158672,0.288009948047918,14.1223891104066,24.9382463558375,0.916340283937998,3489.55067965032,7179.03297497453,33.0026881149272,85.0604843227915,92.0654030583148,1.42852413731157,1114.31253229055,62.8233422344276,23.2794325710022,199243.490064282,424770.430264283,1805.46608040333,1491.4029292404,2312.1809444646,14.4735913850241,313.276742452565,567.905628413157,2.88563165964593,1455.67831390423
SSD,Under 5 & HIV+ve & LTBI+,337.698145220447,624.099834662516,3.93870943720359,24.4214027678817,32.926317217927,0.709085620494928,313.276742452565,567.905628413157,2.88563165964593,357.917673681267,677.461580018344,4.85665087616901,6.69173737793616,6.91457247354067,0.481995629756181,4.92220210354162,5.76768044158672,0.288009948047918,11.6139394814778,15.8982165526799,0.916340283937998,3489.55067965032,7179.03297497453,33.0026881149272,44.6409312287027,70.4542071200087,1.42852413731157,2207.04417455665,5997.52604646353,30.0790015833475,199384.407734505,424770.430264283,1805.46608040333,1491.4029292404,2312.1809444646,14.4735913850241,313.276742452565,567.905628413157,2.88563165964593,1455.67831390423
STP,No intervention,4.57568107308142,1.90426664377863,0,1.21942308324807,0.546801067271011,0,3.35625798983334,1.32013449440841,0,7.17027504827915,13.9704868023455,0,0.331524595658138,0.127309718440244,0,0.800983753382509,0.20091125388622,0,1.13250834904065,0.317912100142076,0,0,0,0,1.96984138630871,3.73255132638516,0,0,0,0,3696.36644073715,7491.93006169656,0,24.8127088825784,36.7494289946891,0,5.20043366197044,8.84362881011814,0,0
STP,Under 5 & HIV+ve,6.33874345718407,10.4506041729325,0,1.13830979521363,0.183905214452796,0,5.20043366197044,8.84362881011814,0,6.64303350806525,11.7643973499501,0,0.131391346308809,0.0782853819113501,0,0.0817024474914446,0.100824374531012,0,0.213093793800254,0.228517732711837,0,57.7999940248114,115.142320989238,0,1.44259984609481,1.4483791143009,0,18.1310994623002,2.48164428081397,0,3759.32890715943,7827.4270337671,0,24.8127088825784,36.7494289946891,0,5.20043366197044,8.84362881011814,0,25.7318909050993
STP,Under 5 & HIV+ve & LTBI+,5.67581412294146,9.68397253702567,0,0.475380460971018,0.183905214452796,0,5.20043366197044,8.84362881011814,0,5.94916660671392,10.807459644411,0,0.120826486220118,0.0485733772828532,0,0.0817024474914446,0.100824374531012,0,0.202528933711563,0.177832799868281,0,57.7999940248114,115.142320989238,0,0.748732944743478,1.18087856730487,0,36.4387249473367,97.4259666827785,0,3760.00059029936,7827.4270337671,0,24.8127088825784,36.7494289946891,0,5.20043366197044,8.84362881011814,0,25.7318909050993
SUR,No intervention,0.940234536951299,1.64679832580757,0.0320400437103768,0.254288686778329,0.428197116109959,0.0158893106203962,0.68594585017297,1.04059511983905,0.0122604859979684,2.18584560178058,3.95863984545833,0.0783958408594783,0.101663813881457,0.156981120061855,0.0149044804111406,0.240720856944494,0.409108766420109,0.012795271991094,0.342384670825951,0.621509297271409,0.0315276220708133,0,0,0,0.593795839143086,1.05504297561379,0.0390518090406126,0,0,0,1197.04283971623,2208.5962674987,24.1267836518739,7.88096671421036,10.1828443196443,0.130856864940552,1.5920497626375,2.60978926646733,0.0297080797601554,0
SUR,Under 5 & HIV+ve,1.78166894313426,2.9266519600099,0.0386073558038823,0.189619180496762,0.170291589790056,0.00532381325286966,1.5920497626375,2.60978926646733,0.0297080797601554,2.03615596305498,3.33844433246906,0.0491128631237391,0.0583146693032167,0.0865940849154523,0.0052454306602665,0.0254397914990197,0.0288261274757747,0.00294309941313322,0.0837544608022363,0.143530348190928,0.00998114951904991,18.052550489659,31.8232357172571,0.390497610907674,0.444106200417484,0.404373962136873,0.0130960398231104,5.06347085959893,0.546140818063192,0.277852651285665,1215.06444843632,2274.29942828149,25.9982753623116,7.88096671421036,10.1828443196443,0.130856864940552,1.5920497626375,2.60978926646733,0.0297080797601554,15.4630791484126
SUR,Under 5 & HIV+ve & LTBI+,1.68954112279318,2.82828551412827,0.0386073558038823,0.0974913601556849,0.136412995731804,0.00532381325286966,1.5920497626375,2.60978926646733,0.0297080797601554,1.81937327970775,3.10260965289409,0.0491128631237391,0.0387813359112634,0.0504590529796826,0.0052454306602665,0.0254397914990197,0.0288261274757747,0.00294309941313322,0.0642211274102831,0.0984061904247619,0.00998114951904991,18.052550489659,31.8232357172571,0.390497610907674,0.227323517070253,0.3348179885064,0.0130960398231104,11.1151497558882,28.2935633755029,0.351207204773023,1216.34917408601,2274.29942828149,25.9982753623116,7.88096671421036,10.1828443196443,0.130856864940552,1.5920497626375,2.60978926646733,0.0297080797601554,15.4630791484126
SVK,No intervention,0.363610920686975,0,0,0.0893702507101021,0,0,0.274240669976873,0,0,0.740805119811262,1.78166218154889,0,0.027757354340438,0.00595450829893309,0,0.081848540630122,0.0200303369401102,0,0.10960589497056,0.0264700073187465,0,0,0,0,0.182706956187817,0.342043618905078,0,0,0,0,1147.03230144999,2363.25386383662,0,2.77899828083557,4.73946754818448,0,0.558098163623446,1.33039653337804,0,0
SVK,Under 5 & HIV+ve,0.62179640604793,1.42169016683691,0,0.0636982424244846,0,0,0.558098163623446,1.33039653337804,0,0.688439144328296,1.57072544858093,0,0.0154191965220867,0.00366613487046872,0,0.00861309672170462,0.0122717798938204,0,0.0240322932437913,0.0240225081588049,0,16.0915526142895,31.5207847149697,0,0.13034098070485,0.149627784547148,0,5.02219492891958,0,0,1153.40264743805,2393.05302144982,0,2.77899828083557,4.73946754818448,0,0.558098163623446,1.33039653337804,0,29.9266555683746
SVK,Under 5 & HIV+ve & LTBI+,0.592197370332963,1.39899388999842,0,0.0340992067095171,0,0,0.558098163623446,1.33039653337804,0,0.628807135580115,1.50527913845166,0,0.010693847649039,0.00205714392963029,0,0.00861309672170462,0.0122717798938204,0,0.0193069443707436,0.0213146581991467,0,16.0915526142895,31.5207847149697,0,0.0707089719566691,0.109808461213467,0,6.97750711486433,11.5362016167273,0,1153.73184684131,2393.05302144982,0,2.77899828083557,4.73946754818448,0,0.558098163623446,1.33039653337804,0,29.9266555683746
SVN,No intervention,0.108762607655866,0.216886912026237,0,0.0275746960287321,0.0422764615296749,0,0.0811879116271338,0.163894617123913,0,0.293833667156008,0.708566748435319,0,0.0126959603138111,0.0198323779487849,0,0.0373779251541151,0.0754596270443747,0,0.0500738854679262,0.0995255921321672,0,0,0,0,0.0733627949997328,0.135512036958386,0,0,0,0,471.300079560647,1033.39953265744,0,1.06740493820845,1.97215250451084,0,0.220470872156275,0.528285727637737,0,0
SVN,Under 5 & HIV+ve,0.23668436104997,0.570254279347017,0,0.0162134888936947,0.0253190407114985,0,0.220470872156275,0.528285727637737,0,0.271232417081786,0.636228637619793,0,0.0074969132579625,0.0119000209976223,0,0.00349355556629586,0.00470206879009505,0,0.0109904688242584,0.0212413146796703,0,6.26435752583936,13.0816574205121,0,0.0507615449255104,0.0638811000487103,0,2.10555712090012,0.0154171718765624,0,474.350000818422,1046.03581999085,0,1.06740493820845,1.97215250451084,0,0.220470872156275,0.528285727637737,0,15.1318927988151
SVN,Under 5 & HIV+ve & LTBI+,0.230946870171564,0.562688029363413,0,0.0104759980152888,0.0136339283854627,0,0.220470872156275,0.528285727637737,0,0.248296200402902,0.602691494079306,0,0.00484459420644054,0.00647624645375731,0,0.00349355556629586,0.00470206879009505,0,0.0083381497727364,0.0132015075685495,0,6.26435752583936,13.0816574205121,0,0.0278253282466267,0.043459373348934,0,2.83145255250066,4.29823882674918,0,474.545015255528,1046.03581999085,0,1.06740493820845,1.97215250451084,0,0.220470872156275,0.528285727637737,0,15.1318927988151
SWE,No intervention,1.02638760673547,1.33112123009967,0,0.244735142383467,0.109601485362536,0,0.781652464351999,1.003068144809,0,2.21999362466157,5.45607248879594,0,0.0959516658371441,0.0383414778676292,0,0.293850765647723,0.117886156081317,0,0.389802431484868,0.148338475730642,0,0,0,0,0.533528205205928,0.988278388434686,0,0,0,0,3595.01376384644,8921.96245808252,0,7.9781865333766,16.5843484177055,0,1.68646541945564,4.08956886408827,0,0
SWE,Under 5 & HIV+ve,1.85405525833892,4.50857003434291,0,0.167589838883278,0.0330749502456413,0,1.68646541945564,4.08956886408827,0,2.03882273965551,5.00721141025634,0,0.048509095995964,0.0276267348805451,0,0.028696766721318,0.0342691085913229,0,0.077205862717282,0.0993445134498045,0,46.6360413206174,111.21422825049,0,0.352357320199872,0.504036584460079,0,17.8088172339326,0,0,3620.18287109272,9035.29401423811,0,7.9781865333766,16.5843484177055,0,1.68646541945564,4.08956886408827,0,65.0937085937687
SWE,Under 5 & HIV+ve & LTBI+,1.78018316348626,4.32100933114261,0,0.0937177440306174,0.0330749502456413,0,1.68646541945564,4.08956886408827,0,1.89168022149332,4.60096919301843,0,0.0367954903971207,0.0134556455746754,0,0.028696766721318,0.0342691085913229,0,0.0654922571184387,0.0688606640499305,0,46.6360413206174,111.21422825049,0,0.20521480203768,0.318476559712327,0,22.8447470945126,29.6701221011198,0,3621.06271998193,9035.29401423811,0,7.9781865333766,16.5843484177055,0,1.68646541945564,4.08956886408827,0,65.0937085937687
SWZ,No intervention,64.6602761522508,101.226054143601,1.65040189844162,17.1907487125926,25.4773858757034,1.08885134495409,47.4695274396582,67.7876788467238,0.552857655396274,128.233107981985,232.578492497739,3.18625013342734,5.68157047936639,7.40832859131052,1.04307159628008,13.7556056795313,19.8685017744652,0.561683016842235,19.4371761588977,28.9941049230182,1.61341962715976,0,0,0,34.3218385012015,58.2512656283774,2.17604267204709,0,0,0,57888.0126834768,109749.861150621,551.171674688335,446.676830325592,601.901218284792,5.29976823972541,93.9112694807831,155.252090749682,1.11371752790442,0
SWZ,Under 5 & HIV+ve,106.670875840415,178.666441653688,1.49040240012832,12.7596063596314,10.0288566088244,0.39557388250794,93.9112694807831,155.252090749682,1.11371752790442,118.605427892124,198.035555472757,1.90118632956425,3.03091552242131,4.51751313123756,0.363759859509437,1.81796016423461,2.46660832954026,0.179885866487786,4.84887568665591,7.72726158420696,0.591934110871625,1036.44778295982,1888.46545339214,11.131692242605,24.6941584113411,23.2195922099123,0.822521360627902,331.091809930922,152.455868488519,7.43844021231528,58744.2941157821,113098.407734995,601.522940131158,446.676830325592,601.901218284792,5.29976823972541,93.9112694807831,155.252090749682,1.11371752790442,487.019536016406
SWZ,Under 5 & HIV+ve & LTBI+,100.471602293082,170.321869465629,1.49040240012832,6.56033281229854,8.50430395031647,0.39557388250794,93.9112694807831,155.252090749682,1.11371752790442,106.953689180779,185.066324115245,1.90118632956425,2.15810134435927,2.68568575394096,0.362048527026708,1.81796016423461,2.46660832954026,0.179885866487786,3.97606150859388,5.73588297820043,0.591934110871625,1036.44778295982,1888.46545339214,11.131692242605,13.0424196999957,18.6663975600374,0.822521360627902,655.202821406293,1636.88175023186,10.1609530558838,58792.6078827047,113098.407734995,601.522940131158,446.676830325592,601.901218284792,5.29976823972541,93.9112694807831,155.252090749682,1.11371752790442,487.019536016406
SXM,No intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXM,Under 5 & HIV+ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXM,Under 5 & HIV+ve & LTBI+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,No intervention,0.0465223155615118,0.00239003853654127,0,0.0132335146738154,0.00102009052040068,0,0.0332888008876964,0.00131220920780144,0,0.0944741782826108,0.216407697461519,0,0.00389027626186861,0.00112248343869915,0,0.00972554412529186,0.00225608011995702,0,0.0136158203871605,0.00329932016445095,0,0,0,0,0.0266582309751385,0.0497964949029066,0,0,0,0,134.730761187747,259.403853490443,0,0.33716461298738,0.53287209794899,0,0.0678159473074724,0.15405236412642,0,0
SYC,Under 5 & HIV+ve,0.077176786510786,0.167775615036574,0,0.0093608392033136,0.000349240403196105,0,0.0678159473074724,0.15405236412642,0,0.0870728106381655,0.184902871018761,0,0.00223098637838891,0.000615407213604692,0,0.00107161451529914,0.00146947506364133,0,0.00330260089368804,0.00292429965523842,0,1.96619447507166,3.58173947706875,0,0.0192568633306932,0.0213990925104902,0,0.584491065639412,0.0428257690663794,0,135.469063140109,262.250084090951,0,0.33716461298738,0.53287209794899,0,0.0678159473074724,0.15405236412642,0,1.59308110943944
SYC,Under 5 & HIV+ve & LTBI+,0.0727578563490626,0.16558407361125,0,0.00494190904159026,0.000349240403196105,0,0.0678159473074724,0.15405236412642,0,0.0777067413198244,0.17842219856404,0,0.00145261407049307,0.000433858283569282,0,0.00107161451529914,0.00146947506364133,0,0.0025242285857922,0.00251513099667746,0,1.96619447507166,3.58173947706875,0,0.00989079401235201,0.0158874722645585,0,0.826513145962258,1.4112893288248,0,135.521259152495,262.250084090951,0,0.33716461298738,0.53287209794899,0,0.0678159473074724,0.15405236412642,0,1.59308110943944
SYR,No intervention,37.7916862415128,68.0456736294318,0,9.54813881597631,16.8940648025246,0,28.2435474255365,44.397586168659,0,44.8933964888508,92.2125065658511,0,0.810289920489653,0.449733467525739,0,2.25257659266694,1.31119816121072,0,3.06286651315659,1.8711534576412,0,0,0,0,11.3971046165829,22.38462124903,0,0,0,0,22731.052012828,50875.1068832337,0,161.219932252059,257.160021605486,0,33.496291872268,59.9583833026879,0,0
