intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
Under 5 & HIV+ve & LTBI+,GBR,"[0,5)",28.4090266878554,73.0954496484838,0,1.62398226731731,2.38148706368888,0,26.7850444205381,68.7478349969964,0,30.3167304322671,77.2942147811781,0,0.875545875714568,1.26779928259904,0,0.627523400716225,0.976993030844062,0,1.50306927643079,2.70360760387158,0,569.965727465487,1564.58381578064,0,3.53168601172904,5.40464315489258,0,543.180683044949,1493.84911518918,0,45830.7271749295,125718.130305901,0,88.9392130521518,206.430777566,0,26.7850444205381,68.7478349969964,0
Under 5 & HIV+ve & LTBI+,GBR,"[5,15)",27.7041576004238,63.6854038018425,0,1.80847425199551,2.7789056046108,0,25.8956833484283,58.8637144097905,0,28.9719737220476,67.4369569528847,0,0.207483661763619,0.305381394408431,0,0.24150414366886,0.41787386442877,0,0.448987805432479,0.880201127909992,0,898.047537250423,2471.94155321509,0,3.07629037361931,4.95080247663057,0,160.478981400079,390.340388760967,0,66467.4149380099,182999.959613976,0,160.478981400079,390.340388760967,0,25.8956833484283,58.8637144097905,0
Under 5 & HIV+ve & LTBI+,GEO,"[0,5)",32.4679892832031,72.3171515450206,0.0218491614995551,0.937097409652086,1.48480903763785,0.00274124102053894,31.530891873551,69.9207768344966,0.019055532747521,35.6327637424968,81.6248769703329,0.0314920034128575,1.40802664579261,2.38039312379264,0.00809764095168228,0.739959818625737,1.03493664913736,0.00434568583242773,2.14798646441835,4.10413605259353,0.013642029988942,315.352320061208,870.981991174349,0.171177196442052,4.10187186894582,6.9113482895142,0.0124320159623826,283.821428187657,782.392663436648,0.154307104174593,23219.5980842935,64247.0778650452,11.7954869892602,100.486141844548,270.991719027485,0.0553581868482393,31.530891873551,69.9207768344966,0.019055532747521
Under 5 & HIV+ve & LTBI+,GEO,"[5,15)",46.8361482317698,79.8239378797484,0.0250621413603277,3.0500954285302,4.75048947805298,0.00694417419417593,43.7860528032396,71.0572495785073,0.0179980184641526,48.9097936055577,85.4686261255017,0.0300839278889148,0.341438328742453,0.507106507779131,0.00373451011379003,0.389749028056739,0.489850018115626,0.00184793010311466,0.731187356799191,1.271843253747,0.00634059803136779,535.526677696683,1494.3832322962,0.184884717409357,5.12374080231813,8.51011601601234,0.0120482625913618,260.758762985465,691.723494031063,0.170533181170235,36224.4955411348,101087.643197085,12.1180618707613,260.466444287348,691.723494031063,0.0922090889792714,43.7860528032396,71.0572495785073,0.0179980184641526
Under 5 & HIV+ve & LTBI+,GHA,"[0,5)",343.50808643382,746.035313143425,10.3860067608211,17.9400158902491,24.5004217010804,1.08782443926944,325.56807054357,701.00685329009,8.69016194753349,376.609271650173,832.373208298215,13.0844961196315,16.1389424545893,22.1995685862848,1.45292446455524,9.14432726585839,10.8826418647907,1.24857335490358,25.2832697204477,39.9977196367261,3.26045733528786,3247.19907807655,8976.44448974686,95.6372394185547,51.0412011066028,79.5953799530527,3.30574927743894,2921.63100753298,8074.8285869952,86.1021883880308,205725.510441889,568378.880006039,5847.2969614919,1037.48957570749,2806.71644693096,30.4190085580948,325.56807054357,701.00685329009,8.69016194753349
Under 5 & HIV+ve & LTBI+,GHA,"[5,15)",577.223105685841,1011.45953559575,11.201589519299,44.4190495182036,64.4905869080561,1.94296584803008,532.804056167637,879.752609441725,7.60780936427783,608.507306295567,1091.01828011596,13.2312905077752,6.32996117560709,7.94634537754612,0.847724609629413,5.37897832588562,6.42040111701729,0.521993550418949,11.7089395014927,17.3616252177185,1.69628773623599,6469.79680526257,18165.7067759791,120.69485755537,75.7032501279296,120.252415610652,3.4079288026365,3207.91812774618,8460.26626562172,110.092090490427,383524.171462761,1077180.76127188,7033.22234973379,3169.47009417819,8460.26626562172,57.7584109950234,532.804056167637,879.752609441725,7.60780936427783
Under 5 & HIV+ve & LTBI+,GIN,"[0,5)",390.444349785856,849.710302455843,9.65936337425268,10.8718929877189,16.6897485126066,0.72806185332541,379.572456798137,820.851459456003,8.57309194922631,439.077275879728,981.265656187568,14.3432194014565,22.4968256005379,33.950905399707,2.4827892911948,10.6152923328152,12.6997978120314,1.41848347622788,33.1121179333531,55.6132983669649,4.57387075129319,3804.73994680714,10524.1065148481,83.5598100441951,59.5048190815906,95.222363118793,4.15755997468431,3425.167490009,9440.70359888667,75.681730579267,230991.803783593,639166.078712992,4735.71192863477,1216.8018317223,3265.92642501475,27.0558610053844,379.572456798137,820.851459456003,8.57309194922631
Under 5 & HIV+ve & LTBI+,GIN,"[5,15)",622.319783167881,1057.18470968154,10.6345904254568,41.7899005578153,61.989270108659,1.95728907488162,580.529882610065,937.267071366377,7.44504077729354,659.125115202216,1159.48840543374,13.3302226799244,6.91952229371238,9.00737029637937,1.22437771220861,6.00410476968904,6.91901059487894,0.538421631641558,12.9236270634014,19.5990520222735,2.1582523241144,6906.61238442817,19252.2378314732,97.0919293582442,78.5952325921502,125.604735296541,3.89867050484203,3394.67224206694,8890.20066718498,89.7267864214828,402682.885445691,1122995.37768847,5465.69140732429,3351.13099331916,8890.20066718498,48.0254279922036,580.529882610065,937.267071366377,7.44504077729354
Under 5 & HIV+ve & LTBI+,GMB,"[0,5)",78.6314021261643,173.379454241422,2.26139712895242,9.72372537930776,15.5775013257235,0.544080431242645,68.9076767468565,147.952964584971,1.46235006816837,79.5612389909558,175.148118181935,2.33308418103916,0.753579937042496,0.652303775880923,0.107121359570075,1.78767884095437,2.12947005758761,0.211410479640816,2.54125877799687,3.15113096055288,0.366162800280681,686.420173676894,1898.22643325172,16.2376095043992,10.6535622440993,17.2937850087317,0.595612562072729,617.512496930037,1692.45136792903,14.569504707214,43513.4995679506,120353.989599431,994.158609714744,220.585655832982,593.123494650797,5.19283351407196,68.9076767468565,147.952964584971,1.46235006816837
Under 5 & HIV+ve & LTBI+,GMB,"[5,15)",113.572816538252,201.496212648313,1.97963599983572,13.5940909025484,21.4205096646851,0.552697566357234,99.9787256357034,158.159920279224,1.10563310422282,113.657602664182,201.496212648313,1.98922699295819,0.196743108925958,0.230127391763225,0.0389981224795326,0.976894860014241,1.21270222024131,0.0765416007670395,1.1736379689402,1.5325496560049,0.13963775386373,1190.79953075876,3327.09972870188,17.7168079525991,13.6788770284785,21.8204892109641,0.558295107374198,588.869957880021,1558.16499089929,16.1929337138405,70622.2558393928,197346.579767296,1033.3721333893,583.258138807609,1558.16499089929,8.51706149207505,99.9787256357034,158.159920279224,1.10563310422282
Under 5 & HIV+ve & LTBI+,GNB,"[0,5)",61.5628148521617,131.135048906435,2.4995822194253,1.45075274193295,2.10893311598437,0.127554929635774,60.1120621102288,125.745528681781,2.28638206753005,69.7765572204586,152.801957112725,3.58635314637598,3.91841474509831,5.57582968380952,0.496573080770321,1.71146921973792,2.02966513358512,0.321207749346695,5.62988396483622,9.07627423128305,0.985474860589825,602.480240530965,1651.59166252456,25.7387994194163,9.66449511022983,14.8351894175512,0.896018612009993,542.368178420736,1470.72943385609,23.0743684765404,37976.090747601,104317.545736271,1545.09587793937,192.094993081474,515.289054464764,8.17561092986713,60.1120621102288,125.745528681781,2.28638206753005
Under 5 & HIV+ve & LTBI+,GNB,"[5,15)",95.5242592072345,151.325586858036,2.15241583851792,1.92850086423611,2.85726269784624,0.127025367443132,93.5957583429984,147.000062061165,1.91207855814964,106.401878790342,186.667732658705,3.27510067318604,2.13439642499162,2.93608942897162,0.397650435364232,0.993227557810103,1.13212887184231,0.125360342222407,3.12762398280173,4.7166303412209,0.639239081101787,1115.31573351522,3108.05253091482,30.1171604895882,12.8061204473441,19.9038692925609,0.898562731565475,550.106069417138,1425.55827821199,27.40130921394,66025.1543691024,184113.263430045,1724.08264944233,540.98983645225,1425.55827821199,14.3592074142573,93.5957583429984,147.000062061165,1.91207855814964
Under 5 & HIV+ve & LTBI+,GNQ,"[0,5)",49.5195073536501,105.406509431641,0,3.43165748978398,5.01528813431703,0,46.0878498638662,95.8314134699926,0,53.5736804688479,116.736625151649,0,1.96115855626495,2.77840580865937,0,1.44251973904908,2.02793294534446,0,3.40367829531403,5.33533706368754,0,464.085307077089,1224.60777718421,0,7.48583060498175,11.415206796378,0,417.997457213223,1096.17521012585,0,28033.1884038059,74118.5129436899,0,148.103172055729,385.651165655638,0,46.0878498638662,95.8314134699926,0
Under 5 & HIV+ve & LTBI+,GNQ,"[5,15)",73.6890735108904,123.420088875965,0,5.16839768526095,8.15405157682516,0,68.5206758256295,110.396473505019,0,77.4067469944187,133.827025438193,0,0.725310995209724,1.07394816577479,0,0.769516702456746,1.03498336951927,0,1.49482769766647,2.36609039642425,0,776.502338297214,2116.38576317451,0,8.88607116878915,14.3161119420333,0,387.038286195474,973.012061413878,0,44371.4798166118,121016.21366332,0,375.821803355,973.012061413878,0,68.5206758256295,110.396473505019,0
Under 5 & HIV+ve & LTBI+,GRC,"[0,5)",1.08454344577388,2.79976900768118,0,0.0876845639066636,0.126442582022321,0,0.996858881867212,2.56995766019302,0,1.13327788629163,2.93497104722276,0,0.0233429009734869,0.0308622928731851,0,0.0239749649836143,0.0368581242690496,0,0.0473178659571012,0.0825529209975282,0,21.0657259088813,58.5528238731588,0,0.136419004424419,0.201446305709204,0,20.0688670270141,55.7509738646753,0,1689.95935114147,4699.08123134729,0,3.26260572725192,7.71834815385348,0,0.996858881867212,2.56995766019302,0
Under 5 & HIV+ve & LTBI+,GRC,"[5,15)",1.37364097091068,3.25517957938542,0,0.13872202644979,0.221246203895424,0,1.23491894446089,2.85230478020651,0,1.3891149723828,3.28580460685098,0,0.00355143425300129,0.00290176716363556,0,0.0110142747432822,0.0195931187264468,0,0.0145657089962835,0.0274352073501071,0,42.5483117258442,118.550489584127,0,0.154196027921907,0.248412920551882,0,7.58116782449988,18.6054530498895,0,3141.43327541149,8753.74937890399,0,7.58116782449988,18.6054530498895,0,1.23491894446089,2.85230478020651,0
Under 5 & HIV+ve & LTBI+,GRD,"[0,5)",0.075316337676127,0.166257440445728,0,0.0051205463007402,0,0,0.0701957913753868,0.153898971021803,0,0.0798842824548899,0.180793181147412,0,0.00212929870746224,0.000455026637060015,0,0.00165898895831965,0.0022420565417263,0,0.0037882876657819,0.00390485989014923,0,0.696730592778246,1.90541526558111,0,0.00968849107950305,0.0161279788457955,0,0.62653480140286,1.70311267216559,0,50.9026984227763,139.340407094008,0,0.221116352564811,0.590855506172595,0,0.0701957913753868,0.153898971021803,0
Under 5 & HIV+ve & LTBI+,GRD,"[5,15)",0.138829889424827,0.235723623655624,0,0.00826776575748367,0,0,0.130562123667343,0.211958930991669,0,0.146927193903923,0.260384702770529,0,0.0012961765164741,0.000335005015615629,0,0.00114271604755808,0.00152745471074121,0,0.00243889256403218,0.00281432493933392,0,1.56168993086728,4.29741425876996,0,0.0163650702365799,0.0277757349102128,0,0.762041794471612,2.0110656517114,0,104.55427250068,288.076571369197,0,0.762041794471612,2.0110656517114,0,0.130562123667343,0.211958930991669,0
Under 5 & HIV+ve & LTBI+,GRL,"[0,5)",0.244272799004634,0.62115247229841,0,0.0140442538694059,0,0,0.230228545135228,0.596497194468831,0,0.260059861648049,0.670697632435752,0,0.00719178196783512,0.00154062075621988,0,0.00515621735425474,0.00804659158114799,0,0.0123479993220899,0.0156560944548241,0,4.87936392509835,13.451577575123,0,0.0298313165128213,0.0490764879870572,0,4.64913537996312,12.823297395734,0,375.248603006891,1033.87174248451,0,0.755229969644423,1.75088154218256,0,0.230228545135228,0.596497194468831,0
Under 5 & HIV+ve & LTBI+,GRL,"[5,15)",0.221415661207173,0.517455772783874,0,0.0178848540961192,0.027630426363793,0,0.203530807111054,0.460891670899173,0,0.227360518879749,0.533540200641868,0,0.00105320015565708,0.00123034725602112,0,0.00179661857723564,0.00306677046578528,0,0.00284981873289272,0.00531174261058443,0,6.98691684941234,19.3412235713649,0,0.023829711768695,0.0377266132173856,0,1.25314796445615,3.12337167834414,0,493.42178583463,1365.97252823031,0,1.25314796445615,3.12337167834414,0,0.203530807111054,0.460891670899173,0
Under 5 & HIV+ve & LTBI+,GTM,"[0,5)",56.6259987322259,127.434210652614,0.220481782573113,3.31432724225219,5.25879351464212,0.0466746582602994,53.3116714899737,118.168420619657,0.17335523758526,60.9887160427136,139.240384167486,0.289201693311195,2.00917086278436,3.20604682193783,0.0561647774205039,1.31332379272231,1.67846105133985,0.0379131919908122,3.32249465550668,6.08799369337129,0.106822089924618,533.250816130243,1494.45024757571,1.55135306822887,7.67704455273995,13.0316954229804,0.111163384897539,479.939144640269,1334.20592666674,1.39842118635266,38399.787384288,107585.087079106,105.434664429731,170.533496098936,462.125806584406,0.497871888752472,53.3116714899737,118.168420619657,0.17335523758526
Under 5 & HIV+ve & LTBI+,GTM,"[5,15)",99.8173436459025,169.011851535034,0.268236075152035,5.691178867562,8.88611931950784,0.062227463764357,94.1261647783405,150.541923797242,0.204520367468852,106.014600732783,187.962420557644,0.343300348940147,1.02356412115985,1.54588567974143,0.0484074095514291,0.90309476207114,1.06965831525283,0.0181623840958914,1.92665888323099,3.44805928868345,0.0786981005283107,1142.03876001225,3239.68173383937,2.07912435917677,11.8884359544427,19.4849243782249,0.12988838712722,558.909871543887,1496.05126720024,1.90727410937666,75911.7847500472,215428.729094804,133.520791765369,556.496742788547,1496.05126720024,1.03541182674788,94.1261647783405,150.541923797242,0.204520367468852
Under 5 & HIV+ve & LTBI+,GUM,"[0,5)",0.386043256484114,0.998552207260694,0,0.0274614124970861,0,0,0.358581843987028,0.943955952698993,0,0.412330499520733,1.07724257845836,0,0.012230549018213,0.00245174914519191,0,0.00842800853519348,0.0127920102332716,0,0.0206585575534065,0.0220085681519416,0,7.63533167003863,21.3838351342028,0,0.0537486555337051,0.0862767391547494,0,7.2767498260516,20.3672883110567,0,563.055686448061,1577.47712313969,0,1.1818282999775,2.79756616941205,0,0.358581843987028,0.943955952698993,0
Under 5 & HIV+ve & LTBI+,GUM,"[5,15)",0.474898499221843,1.10333118709568,0,0.0285472371537394,0,0,0.446351262068104,1.04285204224987,0,0.507761612265712,1.21453072317567,0,0.00520770129429237,0.00114665913266246,0,0.00390116754077471,0.00690496301489744,0,0.00910886883506708,0.0110921972874532,0,15.3974322392112,43.2072590074356,0,0.0614103501976085,0.0992738011070985,0,2.75831766359385,6.88986863520717,0,1044.7157577299,2931.70659414631,0,2.75831766359385,6.88986863520717,0,0.446351262068104,1.04285204224987,0
Under 5 & HIV+ve & LTBI+,GUY,"[0,5)",8.41560989017423,17.9008925837748,0.133538172476117,0.0969614938217867,0.143749259282598,0.00541451024948057,8.31864839635244,17.6276630682085,0.127598899983714,9.61880064500182,20.9110481228548,0.214266705102023,0.546801408009594,0.835606574268237,0.0491962086671092,0.22378559012407,0.273313406328399,0.0237204645541804,0.770586998133664,1.2970134735035,0.085252154407392,84.5596819525028,231.3213589061,1.152407290794,1.30015224864938,2.03693065790357,0.073949511125106,76.2410335561504,207.717983927084,1.03289372491815,5628.43073359847,15379.9256789999,70.6420782928928,27.0562781042445,72.1613301382306,0.370736739692534,8.31864839635244,17.6276630682085,0.127598899983714
Under 5 & HIV+ve & LTBI+,GUY,"[5,15)",17.6934284431446,30.4058546032637,0.208376308397017,1.22193465374305,1.85462103800545,0.0472321926745872,16.4714937894015,27.1328521298893,0.144074583743382,18.6273551300185,33.1246375819143,0.259613588119452,0.172077262896752,0.224883208797992,0.0264962488352924,0.16549846421407,0.203516095787872,0.011779032217009,0.337575727110823,0.534629152605482,0.0460432832028215,193.07915743611,532.006158456011,1.63607176826746,2.15586134061699,3.45062881989332,0.0858625120476854,94.920980004639,246.998523551887,1.51658821426394,11867.9062911965,32710.6578079013,97.2620430505915,93.724837249994,246.998523551887,0.808572560239926,16.4714937894015,27.1328521298893,0.144074583743382
Under 5 & HIV+ve & LTBI+,HKG,"[0,5)",22.3938336958997,58.6965839259703,0.0217393136642208,0.090281518226833,0.135554914004572,0.00020148970599771,22.3035521776728,58.4216901727049,0.0214368838436384,25.6922119695097,66.9169218155634,0.0296252232067617,1.45038997899062,2.20141397658413,0.00437626998333679,0.513575294134035,0.770561839049465,0.00301149730746268,1.96396527312466,3.61336348894789,0.00840503804064309,478.169726161537,1336.76004027727,0.458875158425138,3.3886597918369,5.28553952297855,0.0074569508793064,455.866173983864,1276.76760518199,0.437347384896039,35212.3272564271,98397.6602449619,33.3473948659619,75.3391392502234,181.95164281394,0.0678404486676771,22.3035521776728,58.4216901727049,0.0214368838436384
Under 5 & HIV+ve & LTBI+,HKG,"[5,15)",28.4623509390866,66.3725049285086,0.0170232829171002,0.398742138869516,0.632916953316553,0.000564302630437619,28.0636088002171,65.0915760858172,0.0160397652882682,31.9681147303994,76.174142853333,0.0232017078946804,0.537564984177039,0.823888820950403,0.00275965951891382,0.257442990684558,0.433143853934244,0.00109146549942866,0.795007974861597,1.50615184294035,0.00432151894864647,970.995394154846,2691.9388274398,0.587532741605859,3.90450593018224,6.3024297258556,0.00570707390077409,175.290712991705,434.849523504993,0.569652995931026,65867.0608358215,182592.605742335,39.5489667190224,174.929551586977,434.849523504993,0.101999166036941,28.0636088002171,65.0915760858172,0.0160397652882682
Under 5 & HIV+ve & LTBI+,HND,"[0,5)",38.2132915907978,86.6862082415,0.180575402485497,1.28582147309837,2.09527287707179,0.022715802205693,36.9274701176994,83.2335095475808,0.157033184428908,41.9064831832829,98.0013480621455,0.260036502406409,1.66877249111633,2.77966903909182,0.0550086518334247,0.892725642942569,1.19082786741908,0.0314508742418331,2.5614981340589,4.91906334249375,0.0982135418124965,358.825689448567,1012.17145262957,1.39885812329192,4.97901306558351,8.5193023034088,0.0918390650209345,321.898219330868,899.10067341951,1.26260226827338,26698.2414830115,75279.3488465996,97.3410454242035,114.943035557357,313.092675409361,0.450820903316927,36.9274701176994,83.2335095475808,0.157033184428908
Under 5 & HIV+ve & LTBI+,HND,"[5,15)",74.3849324247969,129.156773145457,0.27215788276125,5.21266674545808,8.33654215563887,0.0684313932526418,69.1722656793388,113.215984513023,0.181179265921862,77.4902379079652,139.276696702066,0.324148630596781,0.538294167983746,0.775789231303602,0.0310755958925724,0.65568060176178,0.837633857876556,0.0154879434548162,1.19397476974553,2.0248497931634,0.0562724403851551,806.072600249391,2274.52218416811,1.9857989973202,8.31797222862636,14.1818526502247,0.111380345869622,393.756794422155,1062.18957157513,1.8216740602974,55436.8986842021,156355.726905343,132.250186707719,392.086606050263,1062.18957157513,0.980078727317412,69.1722656793388,113.215984513023,0.181179265921862
Under 5 & HIV+ve & LTBI+,HRV,"[0,5)",2.56186309064416,5.77662085671924,0,0.154741885809941,0,0,2.40712120483422,5.31801931908365,0,2.71058608471402,6.28383225693193,0,0.0687062278470519,0.0143883738836298,0,0.0554193499509465,0.0774034432173392,0,0.124125577797998,0.135523338945592,0,24.2937362629104,67.7828047998087,0,0.303464879879799,0.504419831177735,0,21.8866150580762,60.7097904185952,0,1870.06561969493,5219.61330097718,0,7.77506807258336,21.1136246420344,0,2.40712120483422,5.31801931908365,0
Under 5 & HIV+ve & LTBI+,HRV,"[5,15)",4.12550263758581,7.24139847861788,0,0.157881275660833,0.25646382254894,0,3.96762136192497,6.80502701593313,0,4.39628374885975,8.01313926197592,0,0.0420658509073111,0.068731293328387,0,0.0355701336455974,0.0459173900686987,0,0.0776359845529085,0.149043898997289,0,46.6357329458054,130.231110195704,0,0.428662386934777,0.718384636579429,0,22.7979939600811,60.7190808084086,0,3296.42058127017,9207.06825205615,0,22.7979939600811,60.7190808084086,0,3.96762136192497,6.80502701593313,0
Under 5 & HIV+ve & LTBI+,HTI,"[0,5)",284.942584668221,622.490407438488,4.75829175039986,27.3285744812682,41.5509282999668,1.15344746707818,257.614010186953,545.72026272529,3.15179383767453,292.402935512689,642.463825349825,5.29289414675597,4.15182204918958,3.91355181702978,0.399663457097507,6.53703100057636,8.16390640338555,0.528238512994966,10.6888530497659,16.1372456734519,1.08254604919466,2577.49778656748,7139.50335811792,28.702537287938,34.7889253257361,54.8510250257981,1.51660335581732,2319.88377638052,6395.4384532023,25.8842377420614,168053.567764969,465667.465948082,1790.56842753177,825.907469355923,2220.79235828709,9.31310025192862,257.614010186953,545.72026272529,3.15179383767453
Under 5 & HIV+ve & LTBI+,HTI,"[5,15)",480.256389071357,820.713071377833,4.76818877134196,41.2519959345474,67.1706976215321,1.18543254507901,439.00439313681,693.34169338398,2.96896586082588,492.371671919039,852.637254278729,5.23225096171823,2.47770117991913,2.51536804274551,0.27371942361782,4.28998960347918,5.07137184337499,0.211240917023219,6.76769078339831,10.208153624945,0.632287228244052,5122.19357280451,14199.705495493,35.8448403160341,53.3672787822289,88.4735855622449,1.56464873047988,2521.05862084547,6641.09177580257,33.0379040450958,312135.128216647,865555.471332243,2134.02176620981,2501.13131963742,6641.09177580257,17.6715651202978,439.00439313681,693.34169338398,2.96896586082588
Under 5 & HIV+ve & LTBI+,HUN,"[0,5)",1.78789772180121,4.64181455838772,0,0.022382413644892,0.0336925358960222,0,1.76551530815631,4.57917126069646,0,1.99793400683389,5.18110496126503,0,0.0928266950329352,0.145887026429406,0,0.0425771883141894,0.0613874433626483,0,0.135403883347125,0.251672357570001,0,37.747688960511,105.863393480018,0,0.232418698677572,0.364380961904562,0,35.9821736523547,101.08307738019,0,2830.58070455482,7942.47767098009,0,5.80754458659002,13.8097601882413,0,1.76551530815631,4.57917126069646,0
Under 5 & HIV+ve & LTBI+,HUN,"[5,15)",2.14705134314499,4.93739722553236,0,0.0241185704428709,0.0384489177941719,0,2.12293277270212,4.85471648311807,0,2.36975721104188,5.58955230637044,0,0.0336265082865107,0.055888083194714,0,0.0191160646142033,0.0333760091686857,0,0.0527425729007141,0.105002166095494,0,73.9100435842769,207.125963199388,0,0.246824438339753,0.408010840093272,0,13.2321501044373,32.9779110567147,0,5073.78534760065,14217.1506649263,0,13.2321501044373,32.9779110567147,0,2.12293277270212,4.85471648311807,0
Under 5 & HIV+ve & LTBI+,IDN,"[0,5)",5937.913814884,13347.1788143573,56.1675943471306,622.899884872521,948.971819736074,11.7401549781545,5315.01393001148,11537.7521411726,42.9268534660072,6131.82773525433,13822.6643485258,59.7148428629696,106.343025717231,104.196173801334,3.88420416377683,134.755787669859,171.432332648237,6.71081307747007,241.098813387091,345.04792149433,11.8714097360313,53843.6040875131,150797.112360418,423.791707379928,816.813805242847,1350.23187744911,15.6047406082777,48528.5901575016,135459.279550145,382.568439323774,3734678.76103227,10459690.4799674,28807.6434445092,17230.677470507,47183.9452572247,136.286827745194,5315.01393001148,11537.7521411726,42.9268534660072
Under 5 & HIV+ve & LTBI+,IDN,"[5,15)",9135.07479180888,16493.3228228593,57.8637080532954,939.617218515595,1464.1959647629,11.8706207649059,8195.45757329328,13704.71488614,38.7239371177087,9317.27039008362,16879.1870594692,59.540420341343,40.3854851584872,40.1466508874215,1.98005225349809,76.0477720122081,92.7383565177992,2.61749451274423,116.433257170695,168.053169034976,5.30020574796367,101004.681782483,283956.31212486,493.819241891577,1121.81281679034,1855.9958056658,14.6369433316999,49267.5142435176,132544.339818701,455.344891926258,6426283.30628799,18052397.3892271,31117.3683052899,49041.6659481338,132544.339818701,245.391518123178,8195.45757329328,13704.71488614,38.7239371177087
Under 5 & HIV+ve & LTBI+,IND,"[0,5)",31763.1518812183,69833.6548766095,6.63256915060632,1025.5917685577,1458.34866497726,1.06692926416342,30737.5601126606,66342.4648814585,5.75770777881743,34857.8440285613,78928.695870862,9.71622858288878,1386.07642022548,2219.90511138584,3.14514121960604,724.506191347919,983.761228368107,1.485174868077,2110.5826115734,3875.59089048157,4.46679808415155,310146.044693147,875103.533436203,52.7873973292327,4120.28391590074,6729.60471565071,4.30510573019012,279408.484580487,782915.894908051,47.6957563551842,21477617.9598358,60539642.6210957,3415.03644112677,98607.8528324065,270282.828451982,16.9633005605898,30737.5601126606,66342.4648814585,5.75770777881743
Under 5 & HIV+ve & LTBI+,IND,"[5,15)",56277.0834325355,100072.763785026,10.8888834270445,6234.18330555604,10517.6574839757,4.9836998656186,50042.9001269794,82024.4813481684,6.55001850614971,56495.129237469,100776.032830378,11.1220286962459,90.9700185455418,88.2797352813228,0.676257067571052,454.492580471217,605.616852654705,0.752230018153639,545.462599016759,823.179138866488,1.54973391518335,607176.894934507,1723934.8010649,64.3484383545289,6452.22911048953,10868.4557282817,5.16940889771956,297023.198114862,799416.915853883,59.1131187311391,39078980.0003152,110983620.270189,4071.14030034226,296539.326471583,799416.915853883,31.8570821624735,50042.9001269794,82024.4813481684,6.55001850614971
Under 5 & HIV+ve & LTBI+,IRL,"[0,5)",1.52138854347546,3.87903604079684,0.00450126713219844,0.063255670149577,0.0879981740832373,0.000529051517576729,1.45813287332588,3.69034184695879,0.00363164530489127,1.64606816756965,4.19180448642295,0.0062094737168729,0.0564593208053426,0.0800720324578466,0.000794180409763411,0.0344580478040061,0.0518736046240557,0.000671841699716838,0.0909173686093488,0.156297331020635,0.00178620579650531,31.0169303008304,84.004392685966,0.0748866754806894,0.187935294243765,0.275474244460539,0.00155673009204195,29.5587974275045,80.0652398786607,0.0717594627757647,2499.12393021778,6766.41649754797,5.88329903510904,4.81523743917381,10.9936956398683,0.0125369372794552,1.45813287332588,3.69034184695879,0.00363164530489127
Under 5 & HIV+ve & LTBI+,IRL,"[5,15)",1.52190587138671,3.59589676899874,0.00366637162240215,0.147258165440852,0.24102437450389,0.000885561160648364,1.37464770594586,3.16188800317363,0.00220356628151609,1.53209936976413,3.62610185120609,0.00377121049936637,0.00294255141660423,0.00257324485244847,9.36726277981572e-05,0.0123458902960665,0.0211395440902638,0.000171570307369214,0.0152884417126708,0.0266160023874671,0.000303049582404826,46.7416149469681,127.917736991766,0.0712518635003374,0.157451663818275,0.264615020068133,0.000952515864813511,8.56943702306525,21.1403454403686,0.0692726648143074,3467.92959430277,9490.95898528993,5.24810476758712,8.50206613131898,21.1403454403686,0.0133499354080957,1.37464770594586,3.16188800317363,0.00220356628151609
Under 5 & HIV+ve & LTBI+,IRN,"[0,5)",91.647845706314,203.118422754438,0.662931809891311,2.36989588332012,3.59149194141112,0.0367200595105421,89.2779498229939,196.246019234611,0.600060877160778,101.809829479776,231.999332154176,0.874805322305525,4.57993040216306,7.43466573334843,0.10314383269846,2.15760358883358,2.81410912591881,0.0854269128014482,6.73753399099663,12.5391399704118,0.218557788138839,897.471681564986,2511.82415759333,6.67189138360856,12.5318796567825,20.3802806893352,0.204435091547248,808.193731741992,2245.37216591611,6.01395627778828,67332.0452210443,188262.967568153,482.246217429441,287.438784090547,781.423156000045,2.10957293634636,89.2779498229939,196.246019234611,0.600060877160778
Under 5 & HIV+ve & LTBI+,IRN,"[5,15)",179.737627913476,307.56778173579,0.772235425429757,8.10231239217528,12.8852914623224,0.090151951424632,171.6353155213,283.836947270889,0.604447723615608,193.277882479086,346.469522460417,0.994860771939541,2.23528903905374,3.37713650693881,0.0855572266537263,1.5689193753419,1.99583376080921,0.0406792723039574,3.80420841439564,6.96688997540994,0.156893688941585,2061.04559000529,5786.57579374452,9.59663303676565,21.6425669577855,35.6751018785728,0.249347987559166,1003.58505428285,2676.87791942751,8.71305439418845,142571.693120117,400324.943399822,648.667380413472,1000.56061454096,2676.87791942751,4.62405290215284,171.6353155213,283.836947270889,0.604447723615608
